ensg	tissue	gtex_detected	type	log_abundance	p_tissue_intrinsic	p_tissue_practical	p_tissue_full
ENSG00000197283	colon	1	measured	-0.186419011431808	0.8464764974421088	0.8600846862010595	0.9428014543978522
ENSG00000197283	skin	1	measured	-0.186419011431808	0.8563206195645794	0.8733635171167492	0.9480777522614083
ENSG00000197283	stomach	1	measured	-0.186419011431808	0.8314064340801114	0.8443786445766718	0.9329558692551905
ENSG00000197283	testis	1	measured	-0.186419011431808	0.7360730927787626	0.7755888305261965	0.8832272666821599
ENSG00000197299	cerebral_cortex	0	not_measured	-0.3151546383555875	0.7769057636734384	0.7265573200730966	0.7459783643816146
ENSG00000197299	colon	0	not_measured	-0.3151546383555875	0.8771464200589757	0.8334414597733143	0.900899238278733
ENSG00000197299	heart	0	not_measured	-0.3151546383555875	0.8825894786244555	0.8386697321488622	0.9081666574357291
ENSG00000197299	liver	0	not_measured	-0.3151546383555875	0.8549467872073269	0.7969670424453174	0.8720343714495856
ENSG00000197299	lung	0	not_measured	-0.3151546383555875	0.8661132144554713	0.8161495991593042	0.881073317759702
ENSG00000197299	pancreas	0	not_measured	-0.3151546383555875	0.8661132144554713	0.8161495991593042	0.881073317759702
ENSG00000197299	skin	0	not_measured	-0.3151546383555875	0.8976439068047882	0.8561723234977513	0.923879419548353
ENSG00000197299	spleen	0	not_measured	-0.3151546383555875	0.8661132144554713	0.8161495991593042	0.881073317759702
ENSG00000197299	stomach	0	not_measured	-0.3151546383555875	0.8661132144554713	0.8161495991593042	0.8857992340154094
ENSG00000197299	testis	0	not_measured	-0.3151546383555875	0.822720801998311	0.7564251000984451	0.8235390129317062
ENSG00000197312	colon	1	measured	1.089905111439398	0.828208622263336	0.790497924618357	0.9798249539098438
ENSG00000197312	liver	1	measured	1.089905111439398	0.8063674911586455	0.7586476104988827	0.9763483978754953
ENSG00000197312	lung	1	measured	1.089905111439398	0.8117917546540481	0.7665709339524033	0.9766526569224026
ENSG00000197312	pancreas	1	measured	1.089905111439398	0.8117917546540481	0.7665709339524033	0.9766526569224026
ENSG00000197312	skin	1	measured	1.089905111439398	0.8328327909193581	0.792838483669911	0.9811324936490379
ENSG00000197312	spleen	1	measured	1.089905111439398	0.8117917546540481	0.7665709339524033	0.9766526569224026
ENSG00000197312	stomach	1	measured	1.089905111439398	0.8117917546540481	0.7665709339524033	0.9771349022889755
ENSG00000197312	testis	1	measured	1.089905111439398	0.7357504809251645	0.6610957118599968	0.9661733329763383
ENSG00000197321	cerebral_cortex	1	measured	0.3283796034387377	0.9481178703051479	0.8308904561996614	0.9807962267708338
ENSG00000197321	colon	1	measured	0.3283796034387377	0.97492181798724	0.8954560112582314	0.9920813420707394
ENSG00000197321	heart	1	measured	0.3283796034387377	0.9752004652788488	0.9090348523416539	0.9945230372490819
ENSG00000197321	liver	1	measured	0.3283796034387377	0.9630572888896936	0.8626754213346	0.9869548743049624
ENSG00000197321	lung	1	measured	0.3283796034387377	0.9691298239288456	0.8806889752971632	0.9894677635857574
ENSG00000197321	pancreas	1	measured	0.3283796034387377	0.9691298239288456	0.8806889752971632	0.9894677635857574
ENSG00000197321	skin	1	measured	0.3283796034387377	0.9805300615713163	0.9075887692458584	0.9934714380125791
ENSG00000197321	spleen	1	measured	0.3283796034387377	0.9691298239288456	0.8806889752971632	0.9894677635857574
ENSG00000197321	stomach	1	measured	0.3283796034387377	0.9691298239288456	0.8806889752971632	0.9897682548469641
ENSG00000197321	testis	1	measured	0.3283796034387377	0.9407679108662232	0.8326794156292012	0.9850053976760476
ENSG00000197323	cerebral_cortex	1	measured	0.5105450102066121	0.5182074545499902	0.7701036973577869	0.9203069915059462
ENSG00000197323	colon	1	measured	0.5105450102066121	0.6406286948313035	0.8576908597859556	0.9517570087257493
ENSG00000197323	heart	1	measured	0.5105450102066121	0.6980241145369079	0.870605563335366	0.9613723394103872
ENSG00000197323	liver	1	measured	0.5105450102066121	0.6049169379759379	0.839422801609947	0.9434401182938894
ENSG00000197323	lung	1	measured	0.5105450102066121	0.6158341393681314	0.8463565833163847	0.9441434971333548
ENSG00000197323	pancreas	1	measured	0.5105450102066121	0.6158341393681314	0.8463565833163847	0.9441434971333548
ENSG00000197323	skin	1	measured	0.5105450102066121	0.6402430591626594	0.8599406328130049	0.949295790939522
ENSG00000197323	spleen	1	measured	0.5105450102066121	0.6158341393681314	0.8463565833163847	0.9441434971333548
ENSG00000197323	stomach	1	measured	0.5105450102066121	0.6158341393681314	0.8463565833163847	0.9452595914755352
ENSG00000197323	testis	1	measured	0.5105450102066121	0.5263617191459935	0.7925361525876401	0.914949324657396
ENSG00000197329	cerebral_cortex	1	measured	-1.3872161432802643	0.6157961640135077	0.47635078871641906	0.14632336771484383
ENSG00000197329	colon	1	measured	-1.3872161432802643	0.7221199185009511	0.6155051901450128	0.26879917737262027
ENSG00000197329	heart	1	measured	-1.3872161432802643	0.7067740154406466	0.6157403075500633	0.27012319101004506
ENSG00000197329	liver	1	measured	-1.3872161432802643	0.7028376195635215	0.5769575531342603	0.20713264422357952
ENSG00000197329	lung	0	measured_absent	-1.3872161432802643	0.7049037229449764	0.5854749882292691	0.22494464370131087
ENSG00000197329	pancreas	0	measured_absent	-1.3872161432802643	0.7049037229449764	0.5854749882292691	0.22494464370131087
ENSG00000197329	skin	0	measured_absent	-1.3872161432802643	0.7184662463439478	0.6102128794546589	0.24966423713136765
ENSG00000197329	spleen	1	measured	-1.3872161432802643	0.7049037229449764	0.5854749882292691	0.22494464370131087
ENSG00000197329	stomach	0	measured_absent	-1.3872161432802643	0.7049037229449764	0.5854749882292691	0.2330477020226107
ENSG00000197329	testis	0	measured_absent	-1.3872161432802643	0.6197771012662682	0.4824759363732389	0.16777672113753989
ENSG00000197343	cerebral_cortex	0	measured_absent	-0.6925039620867871	0.43174753218222156	0.5975093251298328	0.42309828954474954
ENSG00000197343	colon	1	measured	-0.6925039620867871	0.5755224431752893	0.7671579694336703	0.7004329068545653
ENSG00000197343	heart	1	measured	-0.6925039620867871	0.5848194759061274	0.7901455932109552	0.7523421525178067
ENSG00000197343	lung	1	measured	-0.6925039620867871	0.5556778291212252	0.7389963411350287	0.6594480625253751
ENSG00000197343	pancreas	0	measured_absent	-0.6925039620867871	0.5556778291212252	0.7389963411350287	0.6594480625253751
ENSG00000197343	skin	1	measured	-0.6925039620867871	0.5833881162364669	0.7635419948515888	0.705442059471273
ENSG00000197343	spleen	1	measured	-0.6925039620867871	0.5556778291212252	0.7389963411350287	0.6594480625253751
ENSG00000197343	stomach	1	measured	-0.6925039620867871	0.5556778291212252	0.7389963411350287	0.669679144093728
ENSG00000197343	testis	1	measured	-0.6925039620867871	0.41554582928722184	0.6753079263204066	0.49935015023948565
ENSG00000197345	cerebral_cortex	1	measured	1.1643528557844371	0.9095464036828966	0.9224740553356175	0.8656464267720194
ENSG00000197345	colon	1	measured	1.1643528557844371	0.9459763691415078	0.959140882048077	0.9201595934444238
ENSG00000197345	heart	1	measured	1.1643528557844371	0.9521963252924439	0.9620330522368099	0.9247710373600743
ENSG00000197345	pancreas	1	measured	1.1643528557844371	0.9396470421518393	0.952935723558322	0.9097483304900085
ENSG00000197345	skin	1	measured	1.1643528557844371	0.9457488686276496	0.9584596732755095	0.9209082622221143
ENSG00000197345	spleen	1	measured	1.1643528557844371	0.9396470421518393	0.952935723558322	0.9097483304900085
ENSG00000197345	stomach	1	measured	1.1643528557844371	0.9396470421518393	0.952935723558322	0.9134466963521646
ENSG00000197345	testis	1	measured	1.1643528557844371	0.9141817918203999	0.935822378699472	0.8725255113379468
ENSG00000197355	cerebral_cortex	1	measured	0.7075701760979364	0.6170683553166483	0.6707079741754904	0.9233944729809294
ENSG00000197355	colon	1	measured	0.7075701760979364	0.7292472424081148	0.7795550353265802	0.9544129493361275
ENSG00000197355	heart	1	measured	0.7075701760979364	0.7412781111397871	0.7734850327983513	0.9596767749723419
ENSG00000197355	liver	1	measured	0.7075701760979364	0.698572444503803	0.7543860820071908	0.9415869179274986
ENSG00000197355	lung	1	measured	0.7075701760979364	0.7105066685517428	0.7618220353609865	0.9452762082294751
ENSG00000197355	pancreas	1	measured	0.7075701760979364	0.7105066685517428	0.7618220353609865	0.9452762082294751
ENSG00000197355	skin	1	measured	0.7075701760979364	0.7316776370740542	0.781668308200928	0.9531249271254388
ENSG00000197355	spleen	1	measured	0.7075701760979364	0.7105066685517428	0.7618220353609865	0.9452762082294751
ENSG00000197355	stomach	1	measured	0.7075701760979364	0.7129231133659055	0.7643231439234888	0.9501774536100983
ENSG00000197355	testis	1	measured	0.7075701760979364	0.5923760346140117	0.6604368251814284	0.9235936077807451
ENSG00000197380	cerebral_cortex	1	measured	-0.5214335044061567	0.48732752964068177	0.24869969514780516	0.299500780211188
ENSG00000197380	colon	1	measured	-0.5214335044061567	0.6068268938576453	0.3509571058938254	0.5406796595332505
ENSG00000197380	liver	1	measured	-0.5214335044061567	0.5709077788918573	0.30496394169197844	0.4518210494371988
ENSG00000197380	lung	1	measured	-0.5214335044061567	0.5838545496801758	0.3230799975610341	0.4844387854196838
ENSG00000197380	pancreas	1	measured	-0.5214335044061567	0.5838545496801758	0.3230799975610341	0.4844387854196838
ENSG00000197380	skin	1	measured	-0.5214335044061567	0.6051747878562564	0.3604735501211516	0.5196017327448526
ENSG00000197385	cerebral_cortex	0	not_measured	-1.408935392973501	0.1977596698424982	0.06123120320498812	0.20184320336115985
ENSG00000197385	colon	0	not_measured	-1.408935392973501	0.33339912165440777	0.12682465982802646	0.38410823076748485
ENSG00000197385	heart	0	not_measured	-1.408935392973501	0.34236955921782214	0.12116826105885553	0.41271962838883347
ENSG00000197385	liver	0	not_measured	-1.408935392973501	0.2801940705245846	0.0972643076435906	0.30792288595817247
ENSG00000197385	lung	0	not_measured	-1.408935392973501	0.3005560994438525	0.10689482418318146	0.32656158170165844
ENSG00000197385	pancreas	0	not_measured	-1.408935392973501	0.3005560994438525	0.10689482418318146	0.32656158170165844
ENSG00000197385	skin	0	not_measured	-1.408935392973501	0.3142840764981918	0.1159323376364521	0.36166816521082945
ENSG00000197385	stomach	0	not_measured	-1.408935392973501	0.3005560994438525	0.10689482418318146	0.33158856228122285
ENSG00000197385	testis	0	not_measured	-1.408935392973501	0.22169236703825748	0.06556084760767697	0.21874877972181456
ENSG00000197386	cerebral_cortex	1	measured	0.7860412102425542	0.9070436822510368	0.9233844232144982	0.9855980833477855
ENSG00000197386	colon	1	measured	0.7860412102425542	0.9600060580092622	0.9576958821435879	0.9939940621456325
ENSG00000197386	liver	1	measured	0.7860412102425542	0.9441286721434218	0.9463998286467141	0.9896172428582143
ENSG00000197386	lung	1	measured	0.7860412102425542	0.952287960758753	0.9535793892465282	0.9917363932132116
ENSG00000197386	pancreas	1	measured	0.7860412102425542	0.952287960758753	0.9535793892465282	0.9917363932132116
ENSG00000197386	skin	1	measured	0.7860412102425542	0.9692923029304467	0.9655831650304644	0.9945624035275147
ENSG00000197386	spleen	1	measured	0.7860412102425542	0.952287960758753	0.9535793892465282	0.9917363932132116
ENSG00000197386	stomach	1	measured	0.7860412102425542	0.952287960758753	0.9535793892465282	0.991972684160777
ENSG00000197386	testis	1	measured	0.7860412102425542	0.942710409904655	0.9225593280778733	0.9890485200118165
ENSG00000197405	cerebral_cortex	1	measured	-1.4436974992327127	0.3123529327584636	0.22271336298787525	0.1205239203807348
ENSG00000197405	colon	1	measured	-1.4436974992327127	0.4290102423086811	0.3413765399985927	0.2505290889956426
ENSG00000197405	lung	1	measured	-1.4436974992327127	0.411099515900277	0.3228779655132649	0.20648116728742122
ENSG00000197405	skin	1	measured	-1.4436974992327127	0.43018942541647304	0.3421785147672704	0.2368701553223901
ENSG00000197405	spleen	1	measured	-1.4436974992327127	0.411099515900277	0.3228779655132649	0.20648116728742122
ENSG00000197405	stomach	1	measured	-1.4436974992327127	0.411099515900277	0.3228779655132649	0.2102367351968957
ENSG00000197405	testis	1	measured	-1.4436974992327127	0.286718659027833	0.23701792082996828	0.16583147503961485
ENSG00000197408	colon	1	measured	-1.2218487496163564	0.8774591298441042	0.8407417161169238	0.542611859408003
ENSG00000197408	liver	1	measured	-1.2218487496163564	0.8603605971514113	0.8211450735093274	0.4526796143676981
ENSG00000197408	pancreas	1	measured	-1.2218487496163564	0.8671078060393583	0.8278337440463449	0.4724046943795226
ENSG00000197408	spleen	1	measured	-1.2218487496163564	0.8671078060393583	0.8278337440463449	0.4724046943795226
ENSG00000197408	testis	1	measured	-1.2218487496163564	0.7959579207045226	0.7702549711573475	0.3462849832123655
ENSG00000197415	cerebral_cortex	0	measured_absent	-1.0409586076789064	0.8627382813369424	0.72108943879618	0.4374298140444093
ENSG00000197415	colon	0	measured_absent	-1.0409586076789064	0.9156732005798729	0.804777970338598	0.6609326150547162
ENSG00000197415	heart	1	measured	-1.0409586076789064	0.9161878240430177	0.8142715761193542	0.6990557085729211
ENSG00000197415	liver	0	measured_absent	-1.0409586076789064	0.8996004164414884	0.7726416780867166	0.5643587702585017
ENSG00000197415	lung	0	measured_absent	-1.0409586076789064	0.9052908793209495	0.7820321892212071	0.5935767696982531
ENSG00000197415	pancreas	0	measured_absent	-1.0409586076789064	0.9052908793209495	0.7820321892212071	0.5935767696982531
ENSG00000197415	skin	1	measured	-1.0409586076789064	0.9129577837878328	0.7975131142574214	0.6440600648064116
ENSG00000197415	spleen	0	measured_absent	-1.0409586076789064	0.9052908793209495	0.7820321892212071	0.5935767696982531
ENSG00000197415	stomach	1	measured	-1.0409586076789064	0.9052908793209495	0.7820321892212071	0.5987205063895725
ENSG00000197415	testis	0	measured_absent	-1.0409586076789064	0.8495750168140108	0.723584961279122	0.43844556994915146
ENSG00000197416	cerebral_cortex	0	measured_absent	-1.080921907623926	0.7462423315711587	0.44687618646913196	0.19034839762676922
ENSG00000197416	testis	0	measured_absent	-1.080921907623926	0.7461725419967307	0.4548226559163724	0.2258191085051177
ENSG00000197417	cerebral_cortex	0	not_measured	0.6324572921847242	0.7565298847649232	0.6604131258702176	0.9271992215637933
ENSG00000197417	colon	0	not_measured	0.6324572921847242	0.8334053001878821	0.7758219219443264	0.9528011646103833
ENSG00000197417	heart	0	not_measured	0.6324572921847242	0.8377816656275318	0.7801016918933975	0.9599635360038135
ENSG00000197417	liver	0	not_measured	0.6324572921847242	0.8169294869214389	0.7462341977150674	0.9485067449207378
ENSG00000197417	lung	0	not_measured	0.6324572921847242	0.8183797294022113	0.753369387921616	0.9478309444872812
ENSG00000197417	pancreas	0	not_measured	0.6324572921847242	0.8183797294022113	0.753369387921616	0.9478309444872812
ENSG00000197417	skin	0	not_measured	0.6324572921847242	0.8324627374815327	0.7717287999209702	0.9540885724017519
ENSG00000197417	stomach	0	not_measured	0.6324572921847242	0.8183797294022113	0.753369387921616	0.9488773478474998
ENSG00000197417	testis	0	not_measured	0.6324572921847242	0.7437225691383842	0.6681058835065123	0.9289365881865153
ENSG00000197429	cerebral_cortex	1	measured	-1.3279021420642825	0.7323531380172491	0.630056053003077	0.21454569327429074
ENSG00000197429	colon	0	measured_absent	-1.3279021420642825	0.793360308429565	0.7338590935930998	0.407880107018427
ENSG00000197429	heart	1	measured	-1.3279021420642825	0.8280750747724552	0.7729958884807066	0.48482399365631407
ENSG00000197429	liver	0	measured_absent	-1.3279021420642825	0.7746208025086492	0.7004017292721476	0.33869991758965845
ENSG00000197429	lung	0	measured_absent	-1.3279021420642825	0.780319588774055	0.7137997587409469	0.35245366576571013
ENSG00000197429	pancreas	0	measured_absent	-1.3279021420642825	0.780319588774055	0.7137997587409469	0.35245366576571013
ENSG00000197429	spleen	1	measured	-1.3279021420642825	0.780319588774055	0.7137997587409469	0.35245366576571013
ENSG00000197429	stomach	1	measured	-1.3279021420642825	0.7823318203054244	0.7166175667458101	0.37536498803142637
ENSG00000197429	testis	0	measured_absent	-1.3279021420642825	0.7218691810336973	0.6337995220453714	0.2493435371555102
ENSG00000197430	cerebral_cortex	1	measured	0.3783979009481377	0.5090675200521455	0.4075918476367667	0.6323126001611683
ENSG00000197430	testis	1	measured	0.3783979009481377	0.48351015002427017	0.4004657026906729	0.5775165612336564
ENSG00000197442	cerebral_cortex	1	measured	-0.1319436381769584	0.8713789894048178	0.8504023024424041	0.8864436842585339
ENSG00000197442	colon	1	measured	-0.1319436381769584	0.9285273156755092	0.9124547693284708	0.9579785937781023
ENSG00000197442	liver	1	measured	-0.1319436381769584	0.9107970197063003	0.8872251098320157	0.9374939441609405
ENSG00000197442	pancreas	1	measured	-0.1319436381769584	0.9185085872993818	0.8994102885415866	0.9460869282698936
ENSG00000197442	skin	1	measured	-0.1319436381769584	0.9237730823843497	0.9089988642580258	0.9563308732623413
ENSG00000197442	spleen	1	measured	-0.1319436381769584	0.9185085872993818	0.8994102885415866	0.9460869282698936
ENSG00000197442	stomach	1	measured	-0.1319436381769584	0.9185085872993818	0.8994102885415866	0.9472365694461325
ENSG00000197442	testis	1	measured	-0.1319436381769584	0.8956705266424583	0.8545088947885878	0.9091545545495027
ENSG00000197444	cerebral_cortex	1	measured	0.5740312677277188	0.8713400373336135	0.8278406655207371	0.9557019302186098
ENSG00000197444	colon	1	measured	0.5740312677277188	0.9204569400064485	0.888297936695986	0.9743084374652509
ENSG00000197444	heart	1	measured	0.5740312677277188	0.925650957134803	0.8952393814378262	0.9760621006771155
ENSG00000197444	pancreas	1	measured	0.5740312677277188	0.9102064393167668	0.8775529874740995	0.9681052668545824
ENSG00000197444	testis	1	measured	0.5740312677277188	0.8861374398905654	0.8372134941399261	0.9609889826904976
ENSG00000197448	cerebral_cortex	1	measured	1.8970770032094204	0.6613391468511987	0.8870715776870547	0.9162470151961561
ENSG00000197448	colon	1	measured	1.8970770032094204	0.7819347826088855	0.9429155039536349	0.9425992162021759
ENSG00000197448	heart	1	measured	1.8970770032094204	0.7782672910694352	0.9370071089424544	0.950570721868663
ENSG00000197448	liver	1	measured	1.8970770032094204	0.7474443571959282	0.9235872919113276	0.9269653860622645
ENSG00000197448	lung	1	measured	1.8970770032094204	0.7590302053647268	0.9288823619895333	0.9342179944996373
ENSG00000197448	pancreas	1	measured	1.8970770032094204	0.7590302053647268	0.9288823619895333	0.9342179944996373
ENSG00000197448	skin	1	measured	1.8970770032094204	0.7714078404493026	0.933465317603425	0.9400449092563355
ENSG00000197448	spleen	1	measured	1.8970770032094204	0.7590302053647268	0.9288823619895333	0.9342179944996373
ENSG00000197448	stomach	1	measured	1.8970770032094204	0.7590302053647268	0.9288823619895333	0.9359928269363362
ENSG00000197448	testis	1	measured	1.8970770032094204	0.672191154859537	0.9024844010991454	0.9204943648180878
ENSG00000197451	cerebral_cortex	1	measured	2.374748346010104	0.982280112472945	0.9873603695829021	0.9924664376872347
ENSG00000197451	colon	1	measured	2.374748346010104	0.9874524204949389	0.9891962572495162	0.9935836175078173
ENSG00000197451	heart	1	measured	2.374748346010104	0.9885634990843004	0.9905375488682153	0.9935572302293662
ENSG00000197451	liver	1	measured	2.374748346010104	0.9854268579077836	0.9872533547150748	0.9917734458050627
ENSG00000197451	lung	1	measured	2.374748346010104	0.9860338954361278	0.9877291339034112	0.9921356498719761
ENSG00000197451	pancreas	1	measured	2.374748346010104	0.9860338954361278	0.9877291339034112	0.9921356498719761
ENSG00000197451	skin	1	measured	2.374748346010104	0.9872220338743436	0.9890366942714685	0.9930223513426102
ENSG00000197451	spleen	1	measured	2.374748346010104	0.9860338954361278	0.9877291339034112	0.9921356498719761
ENSG00000197451	stomach	1	measured	2.374748346010104	0.9861951580806475	0.9878956822238032	0.9928716561124048
ENSG00000197451	testis	1	measured	2.374748346010104	0.9871100983105872	0.9881693472297624	0.9928513658634873
ENSG00000197457	cerebral_cortex	1	measured	-0.6478174818886375	0.4162273141937592	0.5124430693714026	0.4349161730129846
ENSG00000197457	colon	1	measured	-0.6478174818886375	0.5700401330207672	0.6414518501499075	0.67323592055733
ENSG00000197457	lung	1	measured	-0.6478174818886375	0.5508191232462358	0.6192601192470542	0.6307947540280937
ENSG00000197457	pancreas	1	measured	-0.6478174818886375	0.5508191232462358	0.6192601192470542	0.6307947540280937
ENSG00000197461	cerebral_cortex	1	measured	1.3180633349627615	0.2007531176935912	0.11517547300396808	0.8709990109572677
ENSG00000197461	colon	1	measured	1.3180633349627615	0.29582979089837547	0.18943576336041773	0.9208501640224807
ENSG00000197461	heart	1	measured	1.3180633349627615	0.3283956071264579	0.19588866054564652	0.9249376062251675
ENSG00000197461	liver	1	measured	1.3180633349627615	0.2649813694012429	0.16315652036892933	0.9003424728343364
ENSG00000197461	lung	1	measured	1.3180633349627615	0.2846750961356033	0.17523901691699262	0.9108753172792642
ENSG00000197461	pancreas	1	measured	1.3180633349627615	0.2846750961356033	0.17523901691699262	0.9108753172792642
ENSG00000197461	skin	1	measured	1.3180633349627615	0.30577681652879385	0.18998375594207198	0.9173306871940332
ENSG00000197461	stomach	1	measured	1.3180633349627615	0.2846750961356033	0.17523901691699262	0.9127065305717276
ENSG00000197461	testis	0	measured_absent	1.3180633349627615	0.16075284087387384	0.10783699010739345	0.8807464683402799
ENSG00000197467	cerebral_cortex	0	not_measured	-0.2636034977233575	0.6930536586034467	0.802378551255049	0.8808216836856355
ENSG00000197467	colon	0	not_measured	-0.2636034977233575	0.7899207163036017	0.8777823752840428	0.9218268451224074
ENSG00000197467	heart	0	not_measured	-0.2636034977233575	0.8024942958019531	0.8803838343625011	0.9315547178418174
ENSG00000197467	liver	0	not_measured	-0.2636034977233575	0.7692677611743145	0.8615408019600065	0.8983586527954299
ENSG00000197467	lung	0	not_measured	-0.2636034977233575	0.7683633599671302	0.8630874776010354	0.9038882594399157
ENSG00000197467	pancreas	0	not_measured	-0.2636034977233575	0.7683633599671302	0.8630874776010354	0.9038882594399157
ENSG00000197467	skin	0	not_measured	-0.2636034977233575	0.7973798679396942	0.8823589616679098	0.9222777984416275
ENSG00000197467	stomach	0	not_measured	-0.2636034977233575	0.7683633599671302	0.8630874776010354	0.9058481943230937
ENSG00000197467	testis	0	not_measured	-0.2636034977233575	0.6304098638774633	0.8287372357279291	0.8199854657250008
ENSG00000197471	lung	1	measured	0.8904210188009143	0.8384824666180077	0.68732238459809	0.9746258466422264
ENSG00000197471	skin	1	measured	0.8904210188009143	0.8486139926663884	0.7105405310915688	0.9772177379527948
ENSG00000197471	spleen	1	measured	0.8904210188009143	0.8384824666180077	0.68732238459809	0.9746258466422264
ENSG00000197496	cerebral_cortex	0	not_measured	-0.9913998282380824	0.5824243375607817	0.45657845492945487	0.28588970916137435
ENSG00000197496	colon	0	not_measured	-0.9913998282380824	0.6747102521659619	0.5340194342505494	0.4484460559568077
ENSG00000197496	heart	0	not_measured	-0.9913998282380824	0.6738073438335102	0.5324185813364612	0.4631603416807077
ENSG00000197496	lung	0	not_measured	-0.9913998282380824	0.6574150624423512	0.5089760151628036	0.38617117383466815
ENSG00000197496	pancreas	0	not_measured	-0.9913998282380824	0.6574150624423512	0.5089760151628036	0.38617117383466815
ENSG00000197496	skin	0	not_measured	-0.9913998282380824	0.6774136405699019	0.5356297832775474	0.4290888879043312
ENSG00000197496	stomach	0	not_measured	-0.9913998282380824	0.660062642127681	0.5124329701456456	0.4098869251695071
ENSG00000197496	testis	0	not_measured	-0.9913998282380824	0.5614050863493513	0.4462699407838592	0.2770321553394657
ENSG00000197498	cerebral_cortex	1	measured	0.8356905714924255	0.6764598330058564	0.8608686120782486	0.8707970793778063
ENSG00000197498	colon	1	measured	0.8356905714924255	0.8018319163340923	0.9286229679286464	0.9257964261377976
ENSG00000197498	heart	1	measured	0.8356905714924255	0.8082669362932349	0.9309990122719153	0.9298104731521022
ENSG00000197498	pancreas	1	measured	0.8356905714924255	0.7835531669938567	0.9188516913297534	0.9088058447256333
ENSG00000197498	skin	1	measured	0.8356905714924255	0.8007534246923415	0.9270574358540549	0.9210018207657062
ENSG00000197498	stomach	1	measured	0.8356905714924255	0.7835531669938567	0.9188516913297534	0.910561148121799
ENSG00000197498	testis	1	measured	0.8356905714924255	0.6874006314443539	0.8929618197427505	0.881771700624892
ENSG00000197506	colon	0	not_measured	-0.9871627752948278	0.7412228265668594	0.5447346779075543	0.6221048336477665
ENSG00000197506	liver	0	not_measured	-0.9871627752948278	0.7079264835761522	0.4907039088305947	0.5215952452213148
ENSG00000197506	pancreas	0	not_measured	-0.9871627752948278	0.7195578448868669	0.5118363177165582	0.5485896278701982
ENSG00000197506	skin	0	not_measured	-0.9871627752948278	0.737729101957195	0.5405435721216969	0.6056984986683623
ENSG00000197506	stomach	0	not_measured	-0.9871627752948278	0.7195578448868669	0.5118363177165582	0.5599286510231697
ENSG00000197530	cerebral_cortex	1	measured	-0.7399286120149252	0.7184411989851871	0.6436130741111888	0.6024378820226551
ENSG00000197535	cerebral_cortex	1	measured	0.8444771757456814	0.8102918192487906	0.7878000117672534	0.9518458796775133
ENSG00000197535	colon	1	measured	0.8444771757456814	0.9022243540955842	0.8737523812072628	0.9740771917172838
ENSG00000197535	lung	1	measured	0.8444771757456814	0.8899052998318453	0.8592688460785285	0.9720051656704471
ENSG00000197535	pancreas	1	measured	0.8444771757456814	0.8899052998318453	0.8592688460785285	0.9720051656704471
ENSG00000197535	skin	1	measured	0.8444771757456814	0.8959166199751155	0.8708125199811046	0.9761386331376489
ENSG00000197535	stomach	1	measured	0.8444771757456814	0.8899052998318453	0.8592688460785285	0.9726181227092507
ENSG00000197535	testis	1	measured	0.8444771757456814	0.8441557300632762	0.765547581971749	0.9628637413980868
ENSG00000197540	lung	1	measured	0.1583624920952496	0.486011950292437	0.5171134714658927	0.7262284050042779
ENSG00000197540	spleen	1	measured	0.1583624920952496	0.486011950292437	0.5171134714658927	0.7262284050042779
ENSG00000197548	cerebral_cortex	1	measured	0.5289167002776547	0.6125236110041193	0.6786126525752209	0.9451254527865113
ENSG00000197548	colon	1	measured	0.5289167002776547	0.7138250646930292	0.7807077670630865	0.9701177173072554
ENSG00000197548	liver	1	measured	0.5289167002776547	0.6801172896974064	0.7489976805300689	0.9602018608254399
ENSG00000197548	lung	1	measured	0.5289167002776547	0.6944642631320166	0.7621186097934309	0.9627244545275523
ENSG00000197548	pancreas	1	measured	0.5289167002776547	0.6944642631320166	0.7621186097934309	0.9627244545275523
ENSG00000197548	skin	1	measured	0.5289167002776547	0.7163400471369278	0.7825383037243402	0.9683114078877323
ENSG00000197548	spleen	1	measured	0.5289167002776547	0.6944642631320166	0.7621186097934309	0.9627244545275523
ENSG00000197548	stomach	1	measured	0.5289167002776547	0.6969575022614992	0.7646175662695835	0.9661189885727453
ENSG00000197548	testis	1	measured	0.5289167002776547	0.5938503500670167	0.6968601558883187	0.9477414194671359
ENSG00000197555	cerebral_cortex	1	measured	-0.0570004066339594	0.7489348379001546	0.8544666236222115	0.8791006580747772
ENSG00000197555	colon	1	measured	-0.0570004066339594	0.8673708708652582	0.9251843909709669	0.9453670146978911
ENSG00000197555	heart	1	measured	-0.0570004066339594	0.8899575014108306	0.9351200842833012	0.9573769771976566
ENSG00000197555	liver	1	measured	-0.0570004066339594	0.8359927024982603	0.8982754477492756	0.9260654981389393
ENSG00000197555	lung	1	measured	-0.0570004066339594	0.8483594443399487	0.9089795457309735	0.9324324996657227
ENSG00000197555	pancreas	1	measured	-0.0570004066339594	0.8483594443399487	0.9089795457309735	0.9324324996657227
ENSG00000197555	skin	1	measured	-0.0570004066339594	0.8894408951337898	0.9313029817685143	0.9590441434028648
ENSG00000197555	spleen	1	measured	-0.0570004066339594	0.8483594443399487	0.9089795457309735	0.9324324996657227
ENSG00000197555	stomach	1	measured	-0.0570004066339594	0.8483594443399487	0.9089795457309735	0.9352674476125784
ENSG00000197555	testis	1	measured	-0.0570004066339594	0.7451670058483039	0.8706783990731062	0.8956231626663383
