ensg	y	log_abundance	p_detect_intrinsic	p_detect_practical	p_detect_full	tryptic_quartile	size	hydrophobicity	transmembrane	tryptic_yield	composition	glycosylation	ptm	degradation_pest	signal_secreted	localization	structure_af	topology	complex	charge_pI	proteotypicity	peptide_chemistry	abundance	top_dark_reason
ENSG00000254505	1	0.857935264719429	0.9781451684677492	0.9897942401038775	0.9673790572958639	Q1	-0.47377110478979506	0.1750511282985628	0.0034771448519904705	-0.04291748081439131	0.0705017915480815	0.01619374285346372	0.02795722193878662	-0.023538845293980065	-0.008186682565479206	0.3903677075357523	-0.0367792851284023	0.2071152746903516	0.10663577048429848	0.22255259778342118	0.2178908946038931	0.25953331240747934	1.179241489002897	size
ENSG00000254647	1	1.294466226161593	0.5379472247708093	0.38731880542399255	0.5920618358551951	Q1	-0.6020295123886653	-0.12633417902485605	0.0034771448519904705	-0.2715670913597093	0.5517070381637942	0.023716541332456258	-0.020170170872287906	-0.0975828338026766	0.04671288430308956	-0.1601031109646189	-0.5963863976509509	-0.05943549750674047	-0.0011968397655005899	0.17362953740012854	-1.0985278422789722	-0.5570864666111713	1.806307120608395	proteotypicity
ENSG00000254656	0	-0.9871627752948278	0.8532714673296176	0.38877681414745197	0.8198391452247212	Q4	0.9028646626540693	0.0007196107869130348	-0.004495950882711432	0.18644835494035086	-0.1644308329754766	-0.021420249541498963	0.02795722193878662	-0.19137471116186894	-0.008186682565479206	-0.030982896362233437	-0.22707976657420395	0.22543646358738817	-0.006955912842494768	0.18152035359098218	0.13393954355824733	0.1819168911105726	-1.4711949520074787	abundance
ENSG00000254772	1	2.376576957056512	0.9224477623399303	0.9562442405091244	0.9840717084249637	Q3	-0.2099879406027245	0.03040087852250307	0.0034771448519904705	0.023073195315458775	0.008928403538602692	0.0011481458954786473	0.02795722193878662	0.06384719015291992	-0.008186682565479206	-0.1632110413712574	0.2158316473571083	-0.05943549750674047	0.11053196197048865	0.04185290701287262	0.40015426705992097	-0.000341519715581981	3.360731683516773	size
ENSG00000254852	0	-2.3010299956639813	0.05768404969662894	0.018845237059009888	0.020079430717086746	Q2	-0.2935701987822402	0.09078409032571852	0.0034771448519904705	-0.03911358304192157	-0.22823159432116594	0.023716541332456258	0.02795722193878662	0.08178936888405118	-0.008186682565479206	-0.23936778199127298	-0.6437414668921352	-0.05943549750674047	-0.006955912842494768	-0.23038025157157827	-1.7569500595532583	-0.22255283350835603	-3.3585318219163027	abundance
ENSG00000254901	1	-0.0457574905606751	0.8823557326021046	0.9305243933657366	0.7465940681427429	Q1	-0.5980062810205755	0.08645642267788836	0.0034771448519904705	-0.0455095318642042	-0.3339814057106888	0.01619374285346372	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	0.29733325319856513	0.19407717335669253	-0.05943549750674047	0.001725303849142025	0.1223392321595798	0.32392865757581024	0.3389342898255726	-0.11889018645698926	size
ENSG00000254986	1	1.7817553746524688	0.9644129737505137	0.953397523101209	0.9928016167216613	Q4	0.14123938893158722	-0.036473834752457655	0.0034771448519904705	0.07679844400995484	0.0438878303312853	0.0011481458954786473	0.02795722193878662	-0.03322613754441345	-0.008186682565479206	0.09404223339816599	0.3421031909861405	-0.05943549750674047	-0.006955912842494768	0.19177841463909187	0.3312440181651092	0.18095226995743555	2.506285597881697	topology
ENSG00000255112	1	1.0755469613925308	0.9291784595932275	0.800087308516672	0.9722211025687131	Q1	-0.5040300452388083	0.042608167453646685	0.0034771448519904705	-0.12980288094071232	-0.026241376514765262	0.023716541332456258	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	0.2792767623951177	-0.014690318177871836	0.2071152746903516	0.09049427232893234	-0.10412719251791991	0.2460399107024617	-0.017336030663625573	1.4918351606367515	size
ENSG00000255150	0	-1.3565473235138126	0.9338272966317258	0.6346303551412575	0.40928037057412775	Q2	-0.3367750094084097	-0.005526928365143728	0.0034771448519904705	-0.03389436533233259	0.13110843159419686	0.008670944374471183	0.02795722193878662	0.060758017796511854	-0.008186682565479206	-0.4509924432531469	-0.09078025258114501	-0.05943549750674047	0.0007512559775944855	0.18941116978183584	-0.015042840395268701	0.08159657679031324	-2.001806467555014	abundance
ENSG00000255154	1	-0.7986028756795485	0.6410810625085757	0.40380615014897986	0.38197910018605097	Q1	-0.5416222232445398	-0.27600615635453	0.0034771448519904705	-0.1266527883093242	0.03722533706015463	0.023716541332456258	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	0.3080209861390678	0.19399669643274248	-0.05943549750674047	-0.006955912842494768	-0.1719882117592612	-0.2734946137103944	-0.3639897663075985	-1.2003334484909862	abundance
ENSG00000255302	0	-1.3098039199714864	0.7736145512132129	0.7896481987659507	0.31567676630689634	Q1	-0.5176403897114857	0.16615083068321396	0.0034771448519904705	-0.18233295465813332	0.01830326324673598	0.023716541332456258	0.02795722193878662	0.05633627943615768	-0.008186682565479206	-0.1632110413712574	-0.6251958046865398	-0.05943549750674047	-0.006955912842494768	0.2825228008339089	0.13325755569914358	0.19749640374459704	-1.93466075635775	abundance
ENSG00000255398	1	-1.5228787452803376	0.1985316363870372	0.13340969199273792	0.2088582333066365	Q2	-0.2704508431465398	-0.3028295303604209	-0.024428690219466188	-0.06923725855997963	0.13911302286922708	-0.013897451062506425	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	-0.030982896362233437	0.11068038871498734	0.22543646358738817	-0.0016368212705007486	-0.1364795389004199	-0.8993661719799684	-0.4971826091160343	-2.2407373275821905	abundance
ENSG00000255501	0	-1.0409586076789064	0.7726512734287514	0.615431777141911	0.4167240279885823	Q1	-0.6327999691571335	-0.054682700515969566	0.0034771448519904705	-0.13330813264547992	0.2328596919787215	0.01619374285346372	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	-0.23936778199127298	0.24684604928607567	-0.05943549750674047	-0.006955912842494768	0.03238392758384824	0.13527161787345937	-0.25739438431002454	-1.548471297997281	abundance
ENSG00000255974	1	-0.3297541469258759	0.8732989608577888	0.884326116769708	0.7508010060756003	Q3	-0.14212563562976893	-0.07215667932041596	0.0034771448519904705	0.10022870605056118	0.10680743802512746	0.01619374285346372	0.02795722193878662	-0.021123591334269408	-0.008186682565479206	0.217624703460468	0.3623052107125808	0.2071152746903516	-0.006955912842494768	-0.19881698680816362	-1.647195226092166	0.08582384239176358	-0.5268441655038768	proteotypicity
ENSG00000256043	1	-0.8124792791635369	0.9145933024925671	0.907044461069888	0.6311985435863531	Q1	-0.31454508343608606	-0.12919207275455521	0.0034771448519904705	-0.20770264402000393	0.3548707332380464	0.023716541332456258	-0.0578570350249377	0.0395441208013105	0.049982682456628034	0.29733325319856513	0.3688980182648415	-0.05943549750674047	-0.006955912842494768	0.07499433501445794	0.13885615059051842	-0.41278158084720934	-1.2202665494246594	abundance
ENSG00000256061	1	-1.7958800173440752	0.865041872226446	0.2889682975452119	0.28649778542958565	Q2	-0.22863324178135014	0.11515784113472433	0.0034771448519904705	-0.0361306666024994	-0.06313758070112879	0.008670944374471183	0.02795722193878662	-0.039819431990609555	-0.008186682565479206	0.019221855163535296	0.1370500998155051	-0.05943549750674047	-0.011853973824694485	-0.156206579377554	0.24065964901912565	-0.08247110708943664	-2.6328967165295265	abundance
ENSG00000256087	0	-1.2441251443275083	0.27058510318999485	0.4322956538157735	0.2318580917759961	Q4	0.050976498963747896	0.15749549538755359	0.0034771448519904705	0.10274639093658175	0.1537255608109201	-0.036465846499484034	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	-0.24528902136326095	0.022452257210183173	-0.05943549750674047	-0.006955912842494768	-0.13569045728133453	-0.6118282507536525	-0.0013979967005535582	-1.840314864382059	abundance
ENSG00000256269	1	1.209515014542631	0.8779278453653321	0.9691970840744981	0.9918191071652168	Q2	-0.31605717117757115	-0.08211848032108164	0.0034771448519904705	-0.06094231438279476	-0.014345223108588129	0.023716541332456258	0.02795722193878662	0.03632213055648711	-0.008186682565479206	0.09404223339816599	0.16652322334294853	-0.05943549750674047	-0.006955912842494768	-0.0015465820368224946	0.3472637096579364	-0.043030887791628905	1.6842768641667691	size
ENSG00000256394	0	-1.6382721639824072	0.2494606355829984	0.21177720707279474	0.2517821105871732	Q2	-0.13087138167978968	-0.12906959159471096	-0.004495950882711432	-0.08716928210020933	0.08297281618509353	-0.04398864497847657	-0.3796884727848495	0.010404036170340698	-0.008186682565479206	-0.030982896362233437	0.13583118915426856	0.22543646358738817	-0.006955912842494768	-0.08597831527895648	-0.009396457419467458	0.016055037949064863	-2.4064970408050015	abundance
ENSG00000256525	1	-0.3160528692484878	0.829865702168125	0.8884158143485636	0.8423840751526954	Q3	-0.15687591006024168	-0.024389026981158298	0.0034771448519904705	-0.01594212580892185	-0.005186032442370203	0.008670944374471183	0.02795722193878662	-0.012384471086767289	-0.008186682565479206	0.3080209861390678	0.09431038719297205	-0.05943549750674047	-0.006955912842494768	-0.10333811089883456	0.198553062609493	0.007822678456764764	-0.5071626283405342	abundance
ENSG00000256683	0	-1.5686362358410126	0.2304093852465116	0.1980182828860385	0.13411708458510746	Q3	-0.10176338996050463	0.06559379845108436	0.0034771448519904705	0.03804251839944736	0.12673042477721805	-0.006374652583513889	0.02795722193878662	-0.06951822968190371	-0.008186682565479206	-0.24528902136326095	-0.20603356848376903	-0.05943549750674047	-0.0007098158297268228	-0.12464331461413938	-0.4388172706170669	-0.018789602347798334	-2.306466799838453	abundance
ENSG00000256713	1	0.5390760987927766	0.9412495087048722	0.7257329836155834	0.721066021568637	Q1	-0.26202949459100716	-0.20819242085409673	0.0034771448519904705	-0.3382823945568341	0.2811525424151444	0.023716541332456258	-0.020170170872287906	-0.0975828338026766	0.04671288430308956	-0.1601031109646189	0.3162974215292823	-0.05943549750674047	-0.006955912842494768	0.3085624942637259	-2.1709619281851884	0.0007357915995925834	0.7212084010073977	proteotypicity
ENSG00000256812	1	0.7160033436347992	0.9168275645026034	0.6565578346947248	0.9376188681186874	Q1	-0.44501216162790125	-0.011365196984386323	0.0034771448519904705	-0.06769105945339074	0.3667447847090454	0.023716541332456258	0.02795722193878662	0.1717068391256879	-0.008186682565479206	0.3024271190272054	0.015316082522857016	-0.05943549750674047	-0.006955912842494768	0.13890994616037247	-0.22761385403710535	0.11714174265154519	0.9753598915879407	size
ENSG00000257017	1	3.8706964579892498	0.8296119471442422	0.836268364168368	0.977840813667563	Q2	-0.24994588185507202	0.04718079742116536	0.0034771448519904705	-0.019186209881016734	-0.023059900060451027	-0.006374652583513889	-0.020770416851118842	0.013541605727089318	0.04671288430308956	-0.1601031109646189	0.2059108481634796	-0.05943549750674047	-0.0011968397655005899	0.04816555996555555	-1.0337576139441258	0.1290879986455097	5.506996373313834	proteotypicity
ENSG00000257093	1	-1.0	0.6926078119657705	0.7522733579403994	0.4980828213896768	Q3	-0.19305640870059493	-0.07485126483698946	0.0034771448519904705	-0.0001720373750666894	-0.04116033891091812	0.01619374285346372	0.02795722193878662	0.011859387116875715	-0.008186682565479206	0.09404223339816599	0.013710578105099305	-0.05943549750674047	-0.006955912842494768	0.17284045578104312	0.11147920505845033	0.104524100420263	-1.4896352990362818	abundance
ENSG00000257103	1	1.3263358609287514	0.6951190499301111	0.9525989891354274	0.9805933063220147	Q2	-0.1955716793922435	0.21489833230122563	0.0034771448519904705	-0.07831511492891613	0.22118631907378467	0.008670944374471183	0.02795722193878662	-0.022669726175326116	-0.008186682565479206	-0.42353011267210594	-0.17836502122164033	-0.05943549750674047	-0.006955912842494768	-0.22564576185706603	0.40252853344079126	0.07640787989437534	1.85208704097941	localization
ENSG00000257138	0	-1.193820026016113	0.11090078539010201	0.09346688121715102	0.24140362151797332	Q1	-0.3386153535360666	-0.4792840546427044	-0.024428690219466188	-0.21407778615283898	0.3048520802122139	0.008670944374471183	-0.01090988540070053	-0.08689682031759655	-0.008186682565479206	-0.030982896362233437	0.11464595615144212	0.22543646358738817	-0.006955912842494768	-0.2043405581417612	0.04943789437494872	-0.9021852036813864	-1.768052840440594	abundance
ENSG00000257335	1	-0.0675262353228467	0.9398333363159421	0.8445372226801156	0.9560811889647675	Q4	2.5760025450193185	-0.03075804729305932	-0.0005094030153604805	0.39310855572176157	-0.011616866775984697	-0.19444461455832732	-0.43992782715863915	-0.5499145421770711	-0.008186682565479206	-0.030982896362233437	0.27349468096642054	0.18458609743060123	0.11491517739245255	0.1673168844474456	-0.11870458271693467	0.2529248456654951	-0.15016043505162088	degradation_pest
ENSG00000257365	1	0.0606978403536116	0.8044155111319026	0.8721584748196569	0.8947692048553917	Q1	-0.21935212372568536	-0.1016746388428803	0.0034771448519904705	-0.18963915060403805	0.09810028497948409	0.023716541332456258	0.02795722193878662	0.00809758444352874	-0.008186682565479206	-0.42353011267210594	0.3537700774264988	-0.05943549750674047	-0.0011968397655005899	0.118393824064153	0.19428994317764503	-0.04485618289329449	0.034030190821642346	localization
ENSG00000257727	1	1.7450747915820577	0.8514854280858425	0.9334868595716345	0.9855830314663803	Q1	-0.5134625494890048	0.09196807487087962	0.0034771448519904705	-0.05043010350609104	0.2945461810920731	0.023716541332456258	0.0313757929325454	0.2648010111841656	0.049982682456628034	0.009239817831428552	0.21846942126743732	-0.05943549750674047	-0.006955912842494768	0.21229453673531137	0.10519770190177796	-0.11938378227196002	2.453594872544102	size
ENSG00000257743	0	-1.0222763947111522	0.8748002970598835	0.501041339599345	0.7309714256444038	Q4	2.24220210470747	-0.07293239333276287	-0.0005094030153604805	0.17722353836262944	-0.012613670984130215	-0.329854987180193	-0.12104320536740833	-0.42523452118936345	-0.008186682565479206	-0.030982896362233437	-0.3784766121369458	0.11320340080896538	-0.006955912842494768	0.18467668006732363	-0.09924918056212181	1.8152345279240898	-1.5216347738806169	abundance
ENSG00000257923	1	0.4471580313422192	0.947237188165675	0.9604848443636759	0.9733024268965832	Q4	1.0298156114026824	0.15161639971502958	0.0034771448519904705	0.24490737380785338	-0.1690450369822395	-0.028943048020491496	0.02795722193878662	-0.2679475473981364	-0.008186682565479206	-0.24528902136326095	-0.19232541748769327	-0.05943549750674047	-0.006955912842494768	0.1199719873023237	0.3350182925430965	0.1788454634190551	0.5891704332274718	degradation_pest
ENSG00000258102	0	0.0899051114393979	0.4582316817497193	0.2747835033676336	0.6303763218850419	Q1	-0.5851644861289009	0.014274192476343418	0.0034771448519904705	-0.24474283150689044	0.01300558129246207	0.01619374285346372	0.1531307226320742	0.15407006229467038	-0.008186682565479206	-0.3124391675314713	0.2996981430227633	0.12203513381890481	-0.006955912842494768	-0.10333811089883456	-2.1709619281851884	-0.2816766113553354	0.07598569342877673	proteotypicity
ENSG00000258289	1	-0.1191864077192086	0.7296389959003381	0.8916837393610456	0.7721512948138397	Q1	-0.6045903952095423	-0.06929878559071678	0.0034771448519904705	-0.03382177128733989	0.21956220352269148	0.0011481458954786473	0.02795722193878662	0.19439399611883135	-0.008186682565479206	-0.23936778199127298	0.27901077779813643	-0.05943549750674047	-0.006955912842494768	0.21229453673531137	0.006285359131643742	0.012108115826589716	-0.22436895974721802	size
ENSG00000258429	1	0.0492180226701816	0.8165491996340898	0.7053000383316668	0.7767391015142968	Q1	-0.4361338991281142	-0.09285599533409428	0.0034771448519904705	-0.08802833257455286	-0.30512556662458434	0.023716541332456258	0.02795722193878662	-0.0975828338026766	-0.008186682565479206	0.3080209861390678	0.33372444979989124	-0.05943549750674047	-0.006955912842494768	-0.1625192323302369	0.07146117395223679	-0.2805098011530384	0.01753972448084937	size
ENSG00000258484	1	-1.6382721639824072	0.6664076524913292	0.7008402339494457	0.2994499169064529	Q2	-0.31653229829330193	0.10376709326920908	0.0034771448519904705	-0.09826152266046896	-0.24941817497972793	0.01619374285346372	0.008523668269043041	0.18478423387656734	0.049982682456628034	0.2024087429640667	-0.20462657181556487	-0.05943549750674047	-0.006955912842494768	0.14601168073214071	0.27641639031157456	-0.04938537359716548	-2.4064970408050015	abundance
ENSG00000258890	0	-1.494850021680094	0.7048157475833624	0.8141337800724654	0.4216945804453587	Q4	0.2633010441469177	0.23029013138831975	0.0034771448519904705	0.043412831261686984	-0.0404576465228928	0.008670944374471183	0.02795722193878662	-0.0364690572336573	-0.008186682565479206	-0.42353011267210594	-0.13949914396973317	-0.05943549750674047	-0.006955912842494768	-0.13174504918590763	0.2601376876802306	0.057258601121886285	-2.20047477848506	abundance
ENSG00000258947	1	2.6580113966571126	0.8822853109686758	0.8609647200159737	0.9587580749394141	Q2	-0.20245218083946925	-0.01650940569784484	0.0034771448519904705	-0.06138910207181491	0.022244161237484406	0.0011481458954786473	0.02795722193878662	0.0009491445000927856	-0.008186682565479206	-0.24109721613731336	0.23610433853743162	-0.05943549750674047	0.0018956188178642034	0.2051928021635431	-1.6174640164923786	0.18066016894185874	3.765005103300473	proteotypicity
ENSG00000258992	1	-1.1611509092627446	0.30926610236621144	0.13111594028593637	0.20889259338275545	Q1	-0.36904562593288814	0.05722425252839388	0.0034771448519904705	-0.1400360710266284	-0.15240140082344247	0.008670944374471183	0.02795722193878662	0.13744741604938943	-0.008186682565479206	-0.1632110413712574	-0.06732294156989141	-0.05943549750674047	0.0014671221070006821	0.16494963959018952	-2.2295365271366334	-0.2422182329560087	-1.7211244845153548	proteotypicity
ENSG00000259112	0	0.1172712956557642	0.7031361284841638	0.5275227396414536	0.5219040371866595	Q1	-0.6002182777529521	-0.04312864443732861	-0.0005094030153604805	-0.045621376463025845	-0.07786118954509316	0.023716541332456258	0.02795722193878662	0.11540528873218538	-0.008186682565479206	0.5164058717681074	0.05584374782789357	0.11320340080896538	-0.006955912842494768	-0.10018178442249302	-1.8637343312835881	-0.24568543866117065	0.11529652153951482	proteotypicity
ENSG00000259305	0	-1.5086383061657274	0.1441714267790223	0.2792097071198315	0.21773824098781192	Q2	-0.38774618871745636	-0.027165266604294632	0.0034771448519904705	0.04715608108461369	0.08394893071778031	0.01619374285346372	0.02795722193878662	-0.03533559751593046	-0.008186682565479206	-0.23936778199127298	-0.02503984452572826	-0.05943549750674047	-0.006955912842494768	0.007133315773116543	-1.98350025666095	-0.06480226969430203	-2.2202812987171545	abundance
ENSG00000259431	1	0.2380461031287954	0.8960811716433088	0.8476432965784321	0.9391514548236175	Q2	-0.4666621437317485	-0.018346623095508597	0.0034771448519904705	-0.02045516031561758	0.05773136353270397	0.01619374285346372	0.02795722193878662	0.14610016804770223	-0.008186682565479206	0.09404223339816599	0.08626352387399124	-0.05943549750674047	-0.006955912842494768	0.21387269997348213	0.23044499701890173	0.015714052030912917	0.2887864629629314	size
ENSG00000259494	1	0.91539983521227	0.9728906340769915	0.9492844946229673	0.9822750957130286	Q2	-0.4041193664366982	0.025215842755763117	0.0034771448519904705	-0.029327771351292158	0.047913503664524626	0.01619374285346372	0.02795722193878662	0.060670663245289976	-0.008186682565479206	0.3080209861390678	0.07551022071820862	-0.05943549750674047	0.06342275280181235	0.008711479011287309	0.4851090695700684	0.13038571216602118	1.2617878840443542	size
ENSG00000259956	0	0.2174839442139062	0.9386652206334206	0.8468667815918968	0.9545437915926853	Q4	0.30700906405508116	0.18068526165139828	0.0034771448519904705	0.14004833676240758	0.026598801836861627	0.0011481458954786473	0.02795722193878662	-0.04988303428940838	-0.008186682565479206	-0.24528902136326095	-0.1656280732647607	-0.05943549750674047	-0.006955912842494768	-0.2508963736677977	0.3391925981623162	0.042409701797462354	0.25924944427234325	charge_pI
ENSG00000260001	1	-2.0457574905606752	0.39839356808352633	0.37428478193101883	0.148882578520275	Q1	-0.4021499684029406	-0.1009397518838148	-0.0005094030153604805	-0.13587937700584526	-0.8596445834977732	0.01619374285346372	0.03506561975516333	0.27144615224232893	0.049982682456628034	-0.030982896362233437	-0.29063271153017595	0.11320340080896538	-0.006955912842494768	-0.377149432721456	0.3534619303532327	-0.03221948183868005	-2.991839356128099	abundance
ENSG00000260027	0	-0.9208187539523752	0.31420560966340777	0.33828133585552794	0.28213342685724185	Q1	-0.48323779141670287	0.14647219100157102	0.0034771448519904705	-0.20335973923660686	0.47207891144126635	0.008670944374471183	0.02795722193878662	-0.04246882391203129	-0.008186682565479206	-0.24528902136326095	-0.3102524436065306	-0.05943549750674047	-0.0011968397655005899	-0.13016688594773695	-0.26123675912294564	0.049465994370620325	-1.3758934514932577	abundance
ENSG00000260097	0	-2.397940008672037	0.01900718262448454	0.018220688327028303	0.029335322070109495	Q2	-0.2380300314216961	0.2173071284448292	0.0034771448519904705	-0.06925570242436105	-0.1470840281774442	-0.006374652583513889	0.02795722193878662	0.18413142491408185	-0.008186682565479206	-0.23936778199127298	-0.30623801157062813	-0.05943549750674047	-0.006955912842494768	-0.2508963736677977	-2.138646704800774	-0.026415164339575747	-3.4977405926184577	abundance
ENSG00000260230	1	-1.0861861476162833	0.8108817260116854	0.6297841898903292	0.5529421869452502	Q1	-0.38218806715202913	0.0024343470247325557	-0.0005094030153604805	-0.12583180697627658	0.1363220947365032	0.023716541332456258	0.02795722193878662	0.05587449453871838	0.049982682456628034	0.1514500001725592	0.046270403214327765	-0.05943549750674047	-0.006955912842494768	0.18704392492457975	0.09816407644687414	-0.0015174076242264033	-1.613439509651958	abundance
ENSG00000260287	0	-1.5686362358410126	0.05179653460839139	0.037078454640967054	0.09130809308604507	Q3	-0.07932647855749556	0.10148077828544971	0.0034771448519904705	-0.00017144666880015633	-0.11650113593094846	0.023716541332456258	0.20125811544314873	0.0012019106038923776	-0.008186682565479206	-0.030982896362233437	-0.2590737982866906	0.12203513381890481	-0.006955912842494768	-0.16962096690200518	-2.214892877398773	0.047372634869373695	-2.306466799838453	abundance
ENSG00000260314	0	0.1172712956557642	0.9457256094012888	0.8334104071413095	0.9732175598814462	Q4	1.0271053680450135	0.07037056368501009	-0.0005094030153604805	0.25996950692001564	0.1446021833806227	-0.036465846499484034	-0.32045496523161554	-0.18371590208399738	0.049982682456628034	0.1971987824031142	0.11096680627349577	-0.1677336170114119	-0.006955912842494768	0.05684545777549452	0.08904355499652099	0.07782817620229993	0.11529652153951482	ptm
ENSG00000260456	0	-3.0	0.19017038363476946	0.25740875105635014	0.05678098112107995	Q1	-0.5578884310959543	-0.01463136124689967	0.0034771448519904705	-0.1432432673699604	-0.11536931269256617	0.01619374285346372	0.02795722193878662	0.036437100564606584	-0.008186682565479206	-0.23936778199127298	-0.5067451525032026	-0.05943549750674047	-0.006955912842494768	-0.214598619189871	0.05730423830486703	-0.2426533274647078	-4.362584468707391	abundance
ENSG00000260916	1	-0.7099653886374819	0.875920515103364	0.9077269105428198	0.8622876776453187	Q4	0.1815041517408476	0.21726630139154776	-0.0005094030153604805	0.05131631934299602	0.17072212690032929	-0.006374652583513889	0.02795722193878662	-0.016390909404967166	-0.008186682565479206	0.3024271190272054	-0.14311792864884762	0.18458609743060123	-0.006955912842494768	0.10971392625421394	0.43316843830584995	0.12706449161780348	-1.0730079510913668	abundance
ENSG00000261052	0	1.3483048630481609	0.8212550233441575	0.8899932819530512	0.8994959665793938	Q2	-0.3803245177335436	0.0314623819078199	0.0034771448519904705	-0.026773789442775253	-0.28632539487035463	0.01619374285346372	0.02795722193878662	0.10862862755244904	-0.008186682565479206	0.09404223339816599	0.36278099057311386	-0.05943549750674047	-0.006955912842494768	0.10182311006336034	-2.1758431447644755	0.410830351185332	1.8836449541781402	proteotypicity
ENSG00000261115	0	-2.221848749616356	0.48663380764470543	0.28792915895114607	0.12965408578790122	Q1	-0.3769169254028576	-0.07995464649716656	-0.008482498750062382	-0.17601314411844254	0.2900995408125583	-0.006374652583513889	-0.1039566013793821	-0.010856362543841966	0.049982682456628034	-0.030982896362233437	-0.0008162816423144398	0.22543646358738817	-0.006955912842494768	-0.1790899463310295	0.08186108950668058	0.11734415604188345	-3.2447899743732784	abundance
ENSG00000261150	0	0.7737864449811935	0.9540591929868956	0.9597794272095145	0.9838405251912483	Q4	5.249118372024231	-0.06011269860239799	0.0034771448519904705	1.3512197312309417	0.01630785805670358	-0.04398864497847657	0.02795722193878662	-1.1095141019441759	-0.008186682565479206	-0.032712330508273844	0.14112917982938772	-0.05943549750674047	-0.006955912842494768	0.14680076235122616	0.10395126940063965	0.2068401762723674	1.0583638481050135	degradation_pest
ENSG00000261221	1	-1.1307682802690238	0.5435958424515894	0.37718876634801274	0.3550909890551475	Q3	0.4753987271471961	-0.0005052008115294704	0.0034771448519904705	-0.02943607171251468	-0.004054503025734457	0.023716541332456258	0.02795722193878662	-0.042903450074505245	-0.008186682565479206	-0.24528902136326095	-0.2475698506155496	-0.05943549750674047	-0.006955912842494768	-0.17987902795011487	0.17409941719019917	-0.16180972613863587	-1.677480610145387	abundance
ENSG00000261236	0	1.1335389083702174	0.8902700009089787	0.8813530548869674	0.9760037005396516	Q3	0.15182645277378157	0.03525929786299166	0.0034771448519904705	0.02508817021304839	-0.1517090109768389	0.023716541332456258	0.02795722193878662	0.032951908183227366	-0.008186682565479206	-0.24528902136326095	0.0583020298761666	-0.05943549750674047	-0.0006627733989532109	0.08288515120531156	0.15735885938941463	0.0261626480890102	1.5751391185953294	localization
ENSG00000261371	0	1.4683473304121573	0.8444218765146577	0.7463809947092584	0.9894208957680288	Q4	0.15153353187871788	-0.01908151005457411	-0.0005094030153604805	0.15044929374655613	-0.1380029964996058	-0.04398864497847657	-0.09582880249622298	-0.006483337219616303	0.049982682456628034	-0.030982896362233437	0.10368513031271862	-0.1677336170114119	0.0010741830327741387	0.014235050344884814	0.2531793357185147	0.2391481875790284	2.0560829076474723	topology
ENSG00000261609	1	-0.1555228242543186	0.8663868462636988	0.9086964881851282	0.9323403453771723	Q4	-0.021717841751434205	-0.07227916048026022	0.0034771448519904705	0.14589996221736407	0.06819183833548015	0.023716541332456258	0.02795722193878662	0.030030020769238584	-0.008186682565479206	-0.42353011267210594	0.2047761144850966	-0.05943549750674047	-0.006955912842494768	0.1199719873023237	0.18901741589080692	0.04959056731684525	-0.27656529860390194	localization
ENSG00000261701	1	3.189770956346874	0.8258808015718431	0.7363402027134764	0.9762563468692818	Q2	-0.32429125906651557	-0.04280202801107727	0.0034771448519904705	0.01995939970656696	0.039136167884500056	0.0011481458954786473	0.019790739502325842	-0.02822404203335014	0.04671288430308956	-0.1601031109646189	0.20502752830334814	-0.05943549750674047	-0.002360343929331373	0.00476607091586043	-1.1143860329016098	0.09852746214456397	4.52886419603816	proteotypicity
ENSG00000261857	0	-0.4023048140744876	0.7514939815582042	0.7298776374880018	0.7714078419533886	Q1	-0.5757426145858822	-0.02083707334567502	0.0034771448519904705	-0.1558073408730166	-0.01385126883166779	0.023716541332456258	0.024267395116168683	-0.0975828338026766	0.04671288430308956	-0.1601031109646189	0.23775802197437518	-0.05943549750674047	-0.006955912842494768	-0.11438525356602958	0.28442822604591333	-0.2973672019028666	-0.6310613549757214	abundance
ENSG00000262246	1	0.8169038393756602	0.8304103196203151	0.9300805877324281	0.9643515037388046	Q3	0.34539732407483725	-0.06688998944711318	0.0034771448519904705	-0.023154330314119835	-0.16558342268595494	0.01619374285346372	0.02795722193878662	-0.022752916309131708	-0.008186682565479206	-0.0638315677087698	0.10607553398379814	-0.05943549750674047	-0.006955912842494768	0.12786280349317738	0.12409625699351787	-0.13080742639910986	1.1203008893169957	composition
ENSG00000262814	1	1.5327543789924978	0.9726247878921293	0.9240401480351896	0.9700063646992234	Q1	-0.49530317421094033	-0.1376024457305271	0.0034771448519904705	-0.1858560595210158	-0.10625399752572295	0.023716541332456258	0.02795722193878662	-0.03946252016553038	-0.008186682565479206	0.3080209861390678	0.010931815194743781	-0.05943549750674047	0.06342275280181235	0.04974372320372624	0.1445636790039599	-0.4124098384224394	2.1486019960174003	size
